theta_tau,lambda_theta,architecture,method,T_bound,target_pm,exact_pm,error_deg,exact_loss
0.15,1.0,immediate,backward Euler,1.0471975511965976,51.35211024345884,50.96464318766219,-0.3874670557966482,10.387467055796648
0.15,1.0,immediate,Tustin,1.0471975511965976,51.35211024345884,52.00904794057752,0.6569376971186784,9.343062302881322
0.15,1.0,next scan,backward Euler,0.3490658503988659,51.35211024345884,51.060464165646756,-0.2916460778120822,10.291646077812082
0.15,1.0,next scan,Tustin,0.3490658503988659,51.35211024345884,51.41198772126914,0.0598774778103035,9.940122522189696
0.15,2.0,immediate,backward Euler,1.5707963267948966,60.90140682897257,60.424103790898556,-0.4773030380740124,10.477303038074012
0.15,2.0,immediate,Tustin,1.5707963267948966,60.90140682897257,60.893230656426695,-0.008176172545873328,10.008176172545873
0.15,2.0,next scan,backward Euler,0.5235987755982988,60.90140682897257,60.830885462400765,-0.07052136657180341,10.070521366571803
0.15,2.0,next scan,Tustin,0.5235987755982988,60.90140682897257,60.92830224423424,0.026895415261670053,9.97310458473833
0.2,1.0,immediate,backward Euler,1.3962634015954636,51.35211024345884,51.06853484807201,-0.2835753953868263,10.283575395386826
0.2,1.0,immediate,Tustin,1.3962634015954636,51.35211024345884,52.095644510381696,0.7435342669228575,9.256465733077142
0.2,1.0,next scan,backward Euler,0.46542113386515455,51.35211024345884,51.08662843999834,-0.26548180346049577,10.265481803460496
0.2,1.0,next scan,Tustin,0.46542113386515455,51.35211024345884,51.42035065327419,0.06824040981535262,9.931759590184647
0.2,2.0,immediate,backward Euler,2.0943951023931953,60.90140682897257,60.869144837021594,-0.03226199195097479,10.032261991950975
0.2,2.0,immediate,Tustin,2.0943951023931953,60.90140682897257,60.899280174882094,-0.0021266540904747444,10.002126654090475
0.2,2.0,next scan,backward Euler,0.6981317007977318,60.90140682897257,61.023408456798855,0.1220016278262861,9.877998372173714
0.2,2.0,next scan,Tustin,0.6981317007977318,60.90140682897257,60.93313562937929,0.031728800406717994,9.968271199593282
0.3,1.0,immediate,backward Euler,2.0943951023931953,51.35211024345884,51.6363564305502,0.2842461870913624,9.715753812908638
0.3,1.0,immediate,Tustin,2.0943951023931953,51.35211024345884,52.24882851017276,0.8967182667139184,9.103281733286082
0.3,1.0,next scan,backward Euler,0.6981317007977318,51.35211024345884,51.2791029063573,-0.0730073371015365,10.073007337101537
0.3,1.0,next scan,Tustin,0.6981317007977318,51.35211024345884,51.43496031692011,0.08285007346127315,9.917149926538727
0.3,2.0,immediate,backward Euler,3.141592653589793,60.90140682897257,62.06547467078132,1.1640678418087518,8.835932158191248
0.3,2.0,immediate,Tustin,3.141592653589793,60.90140682897257,60.86434790385918,-0.037058925113385044,10.037058925113385
0.3,2.0,next scan,backward Euler,1.0471975511965976,60.90140682897257,61.50967785486708,0.6082710258945099,9.39172897410549
0.3,2.0,next scan,Tustin,1.0471975511965976,60.90140682897257,60.93753442105147,0.036127592078898374,9.963872407921102
0.5,1.0,immediate,backward Euler,3.490658503988659,51.35211024345884,53.43837649597246,2.0862662525136244,7.913733747486376
0.5,1.0,immediate,Tustin,3.490658503988659,51.35211024345884,52.46662447604634,1.1145142325875028,8.885485767412497
0.5,1.0,next scan,backward Euler,1.1635528346628863,51.35211024345884,51.905047234785606,0.5529369913267672,9.447063008673233
0.5,1.0,next scan,Tustin,1.1635528346628863,51.35211024345884,51.45456277075898,0.10245252730014442,9.897547472699856
0.5,2.0,immediate,backward Euler,5.235987755982989,60.90140682897257,64.35111905235729,3.449712223384722,6.550287776615278
0.5,2.0,immediate,Tustin,5.235987755982989,60.90140682897257,60.67881789014774,-0.22258893882482766,10.222588938824828
0.5,2.0,next scan,backward Euler,1.7453292519943295,60.90140682897257,62.368515406850925,1.4671085778783564,8.532891422121644
